crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
cxxbridge-flags,33499545,5367579,2025-04-08T00:58:57.552920Z,2020-08-30T19:11:14.887567Z,1.0.156,Compiler configuration of the `cxx` crate (implementation detail),https://github.com/dtolnay/cxx,0
lexical-parse-float,36492082,8598419,2024-12-08T21:00:27.530805Z,2021-09-03T05:06:46.664679Z,1.0.5,Efficient parsing of floats from strings.,https://github.com/Alexhuszagh/rust-lexical,0
futures-io,258144765,37315344,2024-10-05T07:06:53.156320Z,2016-07-31T20:58:50.213004Z,0.3.31,"The `AsyncRead`, `AsyncWrite`, `AsyncSeek`, and `AsyncBufRead` traits for the futures-rs library.
",https://github.com/rust-lang/futures-rs,0
string_cache_codegen,28936660,3643369,2025-02-20T12:44:04.277085Z,2016-10-28T15:22:43.684874Z,0.5.4,"A codegen library for string-cache, developed as part of the Servo project.",https://github.com/servo/string-cache,0
serde_bytes,74996152,13260655,2025-03-09T20:51:20.832664Z,2017-04-08T05:15:16.364612Z,0.11.17,Optimized handling of `&[u8]` and `Vec<u8>` for Serde,https://github.com/serde-rs/bytes,0
encode_unicode,56885785,10031198,2022-08-07T14:19:49.238999Z,2016-04-07T00:11:28.007160Z,1.0.0,"UTF-8 and UTF-16 character types, iterators and related methods for char, u8 and u16.
",https://github.com/tormol/encode_unicode,0
symbolic-common,18011895,5098074,2025-04-08T14:04:05.976551Z,2017-12-02T00:03:11.881535Z,12.15.0,"Common types and utilities for symbolic, a library to symbolicate and process
stack traces from native applications, minidumps or minified JavaScript.
",https://github.com/getsentry/symbolic,0
p384,18414176,4972149,2025-02-07T01:25:30.110736Z,2018-10-03T14:56:55.112674Z,0.14.0-pre.2,"Pure Rust implementation of the NIST P-384 (a.k.a. secp384r1) elliptic curve
as defined in SP 800-186 with support for ECDH, ECDSA signing/verification,
and general purpose curve arithmetic support.
",https://github.com/RustCrypto/elliptic-curves/tree/master/p384,0
seq-macro,22249191,6481458,2025-03-04T00:15:39.018851Z,2018-08-22T21:18:19.293265Z,0.3.6,Macro to repeat sequentially indexed copies of a fragment of code.,https://github.com/dtolnay/seq-macro,0
opentelemetry-proto,30890461,7965346,2025-03-22T00:14:17.935511Z,2022-09-13T02:34:50.358356Z,0.29.0,Protobuf generated files and transformations.,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-proto,0
proc-macro-error,165302415,19271381,2020-07-31T18:08:20.096247Z,2019-07-11T07:51:11.667268Z,1.0.4,Almost drop-in replacement to panics in proc-macros,https://gitlab.com/CreepySkeleton/proc-macro-error,0
wasi,213851605,41711650,2025-02-28T17:50:49.661785Z,2019-03-27T16:47:22.126268Z,0.14.2+wasi-0.2.4,WASI API bindings for Rust,https://github.com/bytecodealliance/wasi-rs,0
twoway,18458074,633769,2021-05-19T22:06:38.467348Z,2015-12-08T21:45:47.474290Z,0.2.2,"(Deprecated - use crate memchr instead.) Fast substring search for strings and byte strings. Optional SSE4.2 acceleration (if detected at runtime) using pcmpestri. Memchr is the only mandatory dependency. The two way algorithm is also used by rust's libstd itself, but here it is exposed both for byte strings, using memchr, and optionally using a SSE4.2 accelerated version.",https://github.com/bluss/twoway,0
semver,352428705,50222499,2025-03-04T00:15:02.937867Z,2014-11-11T05:37:08.485853Z,1.0.26,Parser and evaluator for Cargo's flavor of Semantic Versioning,https://github.com/dtolnay/semver,0
thread-id,19218005,2051605,2024-10-22T18:19:23.071829Z,2016-03-13T21:01:16.768851Z,5.0.0,Get a unique thread ID,https://github.com/ruuda/thread-id,0
fixedbitset,148424605,26240521,2024-04-14T23:53:05.918820Z,2015-04-03T11:26:51.825003Z,0.5.7,FixedBitSet is a simple bitset collection,https://github.com/petgraph/fixedbitset,0
async-io,81385428,15047885,2024-11-07T20:45:52.919545Z,2019-05-18T10:59:20.102722Z,2.4.0,Async I/O and timers,https://github.com/smol-rs/async-io,0
dashmap,110579931,19529428,2025-03-05T17:04:26.384140Z,2019-08-25T18:22:12.397782Z,7.0.0-rc2,Blazing fast concurrent HashMap for Rust.,https://github.com/xacrimon/dashmap,0
waker-fn,72910464,10994050,2024-05-13T00:24:30.171231Z,2020-05-16T17:22:12.647555Z,1.2.0,Convert closures into wakers,https://github.com/smol-rs/waker-fn,0
dyn-clone,77703637,16267542,2025-03-03T23:26:49.073259Z,2019-12-23T06:48:24.186057Z,1.0.19,Clone trait that is dyn-compatible,https://github.com/dtolnay/dyn-clone,0
litemap,43066722,28220239,2025-02-26T18:20:43.655598Z,2021-02-23T01:00:09.087357Z,0.7.5,"A key-value Map implementation based on a flat, sorted Vec.",https://github.com/unicode-org/icu4x,0
kube-client,15468675,5241013,2025-03-12T15:10:44.904904Z,2021-10-14T09:23:29.139517Z,0.99.0,Kubernetes client,https://github.com/kube-rs/kube,0
system-deps,17516003,2793909,2024-09-22T13:36:33.807552Z,2020-06-19T13:04:20.470011Z,7.0.3,Discover and configure system dependencies from declarative dependencies in Cargo.toml,https://github.com/gdesmott/system-deps,0
async-process,39081163,8719518,2024-09-14T21:57:08.737959Z,2019-05-23T06:38:29.864854Z,2.3.0,Async interface for working with processes,https://github.com/smol-rs/async-process,0
core2,15717106,3052842,2022-01-29T12:38:59.391946Z,2021-02-13T17:58:42.892856Z,0.4.0,The bare essentials of std::io for use in no_std. Alloc support is optional.,https://github.com/bbqsrc/core2,0
sec1,53971221,11804558,2025-02-23T07:07:46.360515Z,2020-08-26T16:48:41.171083Z,0.8.0-rc.4,"Pure Rust implementation of SEC1: Elliptic Curve Cryptography encoding formats
including ASN.1 DER-serialized private keys as well as the
Elliptic-Curve-Point-to-Octet-String encoding
",https://github.com/RustCrypto/formats,0
windows-sys,289636261,65825437,2024-07-30T15:26:17.224105Z,2021-10-18T14:47:07.495906Z,0.59.0,Rust for Windows,https://github.com/microsoft/windows-rs,0
serde_derive,455525766,62591343,2025-03-09T19:13:28.347565Z,2016-08-29T05:22:31.552019Z,1.0.219,"Macros 1.1 implementation of #[derive(Serialize, Deserialize)]",https://github.com/serde-rs/serde,0
termios,15119722,2014297,2020-10-13T02:04:58.394222Z,2015-02-01T21:38:32.491142Z,0.3.3,Safe bindings for the termios library.,https://github.com/dcuddeback/termios-rs,0
compiler_builtins,18236696,2754094,2025-03-20T02:10:56.806247Z,2018-11-21T19:13:56.864043Z,0.1.152,"Compiler intrinsics used by the Rust compiler. Also available for other targets
if necessary!
",https://github.com/rust-lang/compiler-builtins,0
wait-timeout,58983304,14259704,2025-02-03T12:22:33.904538Z,2015-09-08T00:53:20.231605Z,0.2.1,"A crate to wait on a child process with a timeout specified across Unix and
Windows platforms.
",https://github.com/alexcrichton/wait-timeout,0
rand_xorshift,81286355,14675344,2025-01-27T14:40:36.244226Z,2018-10-04T09:45:08.645922Z,0.4.0,"Xorshift random number generator
",https://github.com/rust-random/rngs,0
zeroize,176581284,33883009,2024-05-25T19:10:18.831246Z,2018-10-03T09:33:21.998452Z,1.8.1,"Securely clear secrets from memory with a simple trait built on
stable Rust primitives which guarantee memory is zeroed using an
operation will not be 'optimized away' by the compiler.
Uses a portable pure Rust implementation that works everywhere,
even WASM!
",https://github.com/RustCrypto/utils/tree/master/zeroize,0
rand_jitter,31675134,1933376,2025-01-27T14:40:27.039041Z,2019-01-25T09:53:44.828929Z,0.5.0,Random number generator based on timing jitter,https://github.com/rust-random/rngs,0
zerocopy,154885195,53365285,2025-04-08T17:46:10.005019Z,2018-08-15T05:46:29.013597Z,0.9.0-alpha.0,"Zerocopy makes zero-cost memory manipulation effortless. We write ""unsafe"" so you don't have to.",https://github.com/google/zerocopy,0
scratch,30071135,4910467,2025-03-04T00:14:25.972077Z,2020-09-17T05:19:17.837573Z,1.0.8,Compile-time temporary directory shared by multiple crates and erased by `cargo clean`,https://github.com/dtolnay/scratch,0
test-case,17757536,5586633,2023-11-17T20:16:53.517911Z,2019-09-27T16:31:56.557454Z,3.3.1,Provides #[test_case(...)] procedural macro attribute for generating parametrized test cases easily,https://github.com/frondeus/test-case,0
warp,24660258,2716382,2024-04-05T18:25:27.418685Z,2018-03-29T17:38:58.215096Z,0.3.7,serve the web at warp speeds,https://github.com/seanmonstar/warp,0
remove_dir_all,95658227,5028262,2024-11-22T13:28:04.656448Z,2017-03-29T00:02:22.651612Z,1.0.0,"A safe, reliable implementation of remove_dir_all for Windows",https://github.com/XAMPPRocky/remove_dir_all.git,0
actix-http,33752448,4959230,2025-03-10T03:53:03.936802Z,2019-03-28T19:50:22.257203Z,3.10.0,HTTP types and services for the Actix ecosystem,https://github.com/actix/actix-web,0
futures-lite,108341779,22928398,2025-01-12T02:31:27.608134Z,2020-05-31T09:53:26.285174Z,2.6.0,"Futures, streams, and async I/O combinators",https://github.com/smol-rs/futures-lite,0
validator,19231943,3938111,2025-01-20T11:40:45.543454Z,2016-12-28T02:54:16.372547Z,0.20.0,"Common validation functions (email, url, length, ...) and trait - to be used with `validator_derive`",https://github.com/Keats/validator,0
cargo-platform,65880541,11441924,2025-02-20T17:09:55.006249Z,2019-09-27T17:38:56.154489Z,0.2.0,Cargo's representation of a target platform.,https://github.com/rust-lang/cargo,0
leb128,28364014,3649545,2021-10-04T18:50:22.284194Z,2016-06-13T21:36:16.082670Z,0.2.5,"Read and write DWARF's ""Little Endian Base 128"" (LEB128) variable length integer encoding.",https://github.com/gimli-rs/leb128,0
derive_more,121242792,24615635,2025-02-03T20:18:01.121847Z,2016-03-28T22:50:21.567980Z,2.0.1,Adds #[derive(x)] macros for more traits,https://github.com/JelteF/derive_more,0
arrow-schema,20056271,5745458,2025-03-30T10:37:56.946131Z,2022-10-03T20:41:44.180413Z,54.3.1,Defines the logical types for arrow arrays,https://github.com/apache/arrow-rs,0
clap_builder,164734131,40423777,2025-04-01T16:51:55.678682Z,2023-03-28T00:41:44.344826Z,4.5.35,"A simple to use, efficient, and full-featured Command Line Argument Parser",https://github.com/clap-rs/clap,0
humantime,195932295,27439832,2025-03-12T22:26:08.298966Z,2016-05-20T21:32:51.043935Z,2.2.0,"A parser and formatter for std::time::{Duration, SystemTime}",https://github.com/chronotope/humantime,0
aws-smithy-http,33427294,6635346,2025-03-10T15:45:51.651748Z,2021-10-20T22:41:52.345829Z,0.62.0,Smithy HTTP logic for smithy-rs.,https://github.com/smithy-lang/smithy-rs,0
peeking_take_while,76274774,7867795,2021-09-03T17:58:50.443671Z,2017-05-17T00:42:53.962618Z,1.0.0,"Like `Iterator::take_while`, but calls the predicate on a peeked value. This allows you to use `Iterator::by_ref` and `Iterator::take_while` together, and still get the first value for which the `take_while` predicate returned false after dropping the `by_ref`.",https://github.com/fitzgen/peeking_take_while,0
serde-value,34592763,7882721,2020-07-17T18:20:27.889805Z,2016-01-04T05:31:23.189001Z,0.7.0,Serialization value trees,https://github.com/arcnmx/serde-value,0
libsecp256k1-core,16290608,2078653,2021-09-17T11:18:22.532527Z,2020-03-25T16:30:28.327565Z,0.3.0,Core functions for pure Rust secp256k1 implementation.,https://github.com/paritytech/libsecp256k1,0
ed25519-dalek,46874550,9872600,2024-02-07T01:14:29.540135Z,2016-12-09T01:24:53.342073Z,2.1.1,"Fast and efficient ed25519 EdDSA key generations, signing, and verification in pure Rust.",https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek,0
jsonschema,19121747,5588615,2025-03-27T21:18:59.562571Z,2020-03-29T09:11:59.696721Z,0.29.1,JSON schema validaton library,https://github.com/Stranger6667/jsonschema,0
zvariant_derive,19070095,4271657,2025-02-07T13:41:51.383234Z,2020-05-22T13:09:28.990065Z,5.4.0,D-Bus & GVariant encoding & decoding,https://github.com/dbus2/zbus/,0
smart-default,16938919,4022302,2023-04-24T15:51:20.102795Z,2017-08-18T14:13:50.175894Z,0.7.1,Rust custom-derive macro for Default with more control on the fields,https://github.com/idanarye/rust-smart-default,0
anstyle,161846927,38640953,2024-11-01T13:59:38.779125Z,2022-05-18T20:59:53.360865Z,1.0.10,ANSI text styling,https://github.com/rust-cli/anstyle.git,0
parking_lot,382674329,52326190,2024-05-24T22:26:24.893817Z,2016-05-13T15:57:59.130349Z,0.12.3,More compact and efficient implementations of the standard synchronization primitives.,https://github.com/Amanieu/parking_lot,0
proc-macro-nested,31093810,330302,2021-01-13T22:57:37.841784Z,2018-11-18T10:20:51.180158Z,0.1.7,Support for nested proc-macro-hack invocations,https://github.com/dtolnay/proc-macro-hack,0
base16ct,55536780,12737878,2023-02-26T17:06:02.943914Z,2022-01-11T22:12:56.812454Z,0.2.0,"Pure Rust implementation of Base16 a.k.a hexadecimal (RFC 4648) which avoids
any usages of data-dependent branches/LUTs and thereby provides portable
""best effort"" constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats/tree/master/base16ct,0
gix-path,12616981,2697208,2025-04-04T02:00:21.692433Z,2023-02-17T09:40:48.866428Z,0.10.15,A crate of the gitoxide project dealing paths and their conversions,https://github.com/GitoxideLabs/gitoxide,1
tinyvec,260107866,34342676,2025-03-03T04:38:33.236288Z,2020-01-07T02:30:11.536811Z,1.9.0,`tinyvec` provides 100% safe vec-like data structures.,https://github.com/Lokathor/tinyvec,0
byte-slice-cast,23742304,3340989,2025-03-03T10:02:39.494851Z,2017-08-14T17:40:06.948815Z,1.2.3,Safely cast bytes slices from/to slices of built-in fundamental numeric types,https://github.com/sdroege/bytes-num-slice-cast,0
sha1_smol,46911379,10036619,2024-07-21T20:34:38.814832Z,2022-01-16T08:38:28.018739Z,1.0.1,Minimal dependency-free implementation of SHA1 for Rust.,https://github.com/mitsuhiko/sha1-smol,0
psm,31072245,6700226,2025-02-14T12:00:36.565835Z,2018-12-29T17:52:03.479403Z,0.1.25,Portable Stack Manipulation: stack manipulation and introspection routines,https://github.com/rust-lang/stacker/,0
ident_case,138605475,26468583,2019-03-18T20:07:20.426691Z,2017-05-10T19:51:31.395527Z,1.0.1,Utility for applying case rules to Rust identifiers.,https://github.com/TedDriggs/ident_case,0
getrandom,459326002,79380891,2025-03-17T21:51:47.455402Z,2019-01-19T12:56:49.379182Z,0.3.2,A small cross-platform library for retrieving random data from system source,https://github.com/rust-random/getrandom,0
matchit,103726890,26060841,2025-01-02T22:51:10.969517Z,2020-12-21T17:41:53.171988Z,0.8.6,"A high performance, zero-copy URL router.",https://github.com/ibraheemdev/matchit,0
system-configuration-sys,42408576,14937625,2024-01-31T13:42:46.487586Z,2018-02-01T12:06:02.133901Z,0.6.0,Low level bindings to SystemConfiguration framework for macOS,https://github.com/mullvad/system-configuration-rs,0
oorandom,78192925,15822403,2025-03-07T13:10:16.263607Z,2019-07-15T22:52:00.911246Z,11.1.5,"A tiny, robust PRNG implementation.",https://hg.sr.ht/~icefox/oorandom,0
darling_macro,192554941,34664440,2025-03-28T20:05:07.944299Z,2017-05-15T19:25:34.841634Z,0.20.11,"Internal support for a proc-macro library for reading attributes into structs when
implementing custom derives. Use https://crates.io/crates/darling in your code.
",https://github.com/TedDriggs/darling,0
serde-wasm-bindgen,26075778,7697885,2024-02-27T21:32:21.678632Z,2019-05-16T17:15:02.792426Z,0.6.5,Native Serde adapter for wasm-bindgen,https://github.com/RReverser/serde-wasm-bindgen,0
log,422116052,57962037,2025-03-24T09:21:53.062280Z,2014-12-13T22:10:19.944550Z,0.4.27,"A lightweight logging facade for Rust
",https://github.com/rust-lang/log,0
p256,39120155,9453398,2024-09-22T14:48:39.327948Z,2018-10-03T14:56:31.983054Z,0.14.0-pre.2,"Pure Rust implementation of the NIST P-256 (a.k.a. secp256r1, prime256v1)
elliptic curve as defined in SP 800-186, with support for ECDH, ECDSA
signing/verification, and general purpose curve arithmetic
",https://github.com/RustCrypto/elliptic-curves,0
num-cmp,15655897,3629600,2017-03-02T12:27:31.839910Z,2017-03-02T12:27:31.839910Z,0.1.0,Comparison between differently typed numbers,https://github.com/lifthrasiir/num-cmp,0
flatbuffers,27277212,6203817,2025-02-11T04:26:40.796607Z,2016-06-01T19:18:36.248215Z,25.2.10,Official FlatBuffers Rust runtime library.,https://github.com/google/flatbuffers,0
precomputed-hash,46982372,6895909,2017-09-29T20:25:54.097804Z,2017-03-21T18:06:00.731309Z,0.1.1,A library intending to be a base dependency to expose a precomputed hash,https://github.com/emilio/precomputed-hash,0
libusb,283188,6334,2016-09-10T18:59:30.800141Z,2015-03-15T01:13:26.273414Z,0.3.0,Rust library for accessing USB devices.,https://github.com/dcuddeback/libusb-rs.git,1
ntapi,36298120,5012605,2023-04-20T23:14:01.046654Z,2018-09-11T16:14:17.942528Z,0.4.1,FFI bindings for Native API,https://github.com/MSxDOS/ntapi,0
ark-std,21161866,4890879,2024-10-28T10:38:24.008067Z,2021-03-24T17:29:26.323096Z,0.5.0,A library for no_std compatibility,https://github.com/arkworks-rs/std,0
tracing-subscriber,175066772,30023434,2024-11-29T16:29:24.377071Z,2019-06-27T22:06:39.700601Z,0.3.19,"Utilities for implementing and composing `tracing` subscribers.
",https://github.com/tokio-rs/tracing,0
version-compare,20548901,3169439,2024-03-16T11:36:15.494048Z,2017-03-13T15:02:45.354297Z,0.2.0,"Rust library to easily compare version numbers with no specific format, and test against various comparison operators.",https://gitlab.com/timvisee/version-compare,0
