crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
multipart,16244748,924554,2021-05-29T03:47:28.226106Z,2014-11-28T23:36:47.685449Z,0.18.0,A backend-agnostic extension for HTTP libraries that provides support for POST multipart/form-data requests on both client and server.,http://github.com/abonander/multipart,1
multiqueue,34268,2551,2017-02-18T06:54:40.174986Z,2017-01-31T03:33:59.089553Z,0.3.2,A fast mpmc broadcast queue,https://github.com/schets/multiqueue,1
multiqueue2,21142,1901,2020-12-20T07:24:52.827025Z,2019-05-14T02:46:47.128748Z,0.1.7,A fast mpmc broadcast queue,https://github.com/abbychau/multiqueue2,1
multi_mut,53475,1560,2017-01-17T04:01:25.015012Z,2017-01-17T02:42:19.825987Z,0.1.3,Methods on HashMap and BTreeMap for safely getting multiple mutable references to the contained values.,https://github.com/golddranks/multi_mut,1
mz-avro,4353,321,2022-08-12T07:42:24.859736Z,2020-07-18T20:39:37.383715Z,0.7.0,Library for working with Apache Avro in Rust,https://github.com/MaterializeInc/materialize,1
nalgebra,25201579,6156911,2024-10-29T07:43:13.501702Z,2014-11-22T18:53:15.674678Z,0.33.2,General-purpose linear algebra library with transformations and statically-sized or dynamically-sized matrices.,https://github.com/dimforge/nalgebra,1
nano-id,39835,5937,2024-06-02T22:29:57.341488Z,2021-04-06T18:33:04.312411Z,0.4.0,"A tiny, secure, URL-friendly, unique string ID generator for Rust",https://github.com/viz-rs/nano-id,1
nano_arena,9080,1334,2021-03-02T12:33:18.968278Z,2020-05-05T13:19:56.324497Z,0.5.2,A tiny arena allocator that uses atomics,,1
nats,2337671,178159,2024-04-22T17:56:32.280364Z,2015-09-08T00:44:23.958265Z,0.25.0,A Rust NATS client,https://github.com/nats-io/nats.rs,1
nb-connect,4433570,74319,2021-05-01T03:54:32.454987Z,2020-09-16T09:24:54.387940Z,1.2.0,Non-blocking TCP or Unix connect,https://github.com/smol-rs/nb-connect,1
ncollide2d,353891,24923,2022-03-18T07:56:42.233123Z,2018-04-19T09:07:52.172706Z,0.33.0,2 and 3-dimensional collision detection library in Rust. Will be superseded by the parry2d crate.,https://github.com/dimforge/ncollide,1
ncollide3d,570570,43781,2022-03-18T07:57:00.844880Z,2018-04-19T09:08:43.222691Z,0.33.0,2 and 3-dimensional collision detection library in Rust. Will be superseded by the parry3d crate.,https://github.com/dimforge/ncollide,1
ncurses,676868,46695,2024-07-12T17:40:24.069214Z,2015-02-28T17:39:36.457448Z,6.0.1,A very thin wrapper around the ncurses TUI library,https://github.com/jeaye/ncurses-rs,1
neon,8899734,684038,2024-10-07T21:25:11.484167Z,2015-12-17T21:01:07.320755Z,1.1.0-alpha.1,A safe abstraction layer for Node.js.,https://github.com/neon-bindings/neon,1
noise_search,23539,3010,2022-08-15T12:19:13.769188Z,2017-03-10T01:50:51.250364Z,0.8.0,Nested Object Inverted Search Engine,https://github.com/pipedown/noise.git,1
nphysics2d,166828,14051,2021-08-08T16:19:27.047553Z,2016-03-30T20:44:11.688596Z,0.24.0,2-dimensional physics engine in Rust. This crate is being superseded by the rapier3d crate.,https://github.com/rustsim/nphysics,1
nphysics3d,115484,9619,2021-08-08T16:19:55.765452Z,2016-03-30T21:01:04.099908Z,0.24.0,3-dimensional physics engine in Rust. This crate is being superseded by the rapier3d crate.,https://github.com/rustsim/nphysics,1
ntru,59101,2539,2016-12-09T16:54:46.169775Z,2015-11-04T14:10:02.921361Z,0.5.6,"Implementation of the NTRUEncrypt algorithm. Interface to libntru.
",https://github.com/FractalGlobal/ntru-rs,1
object_store,22359879,5092129,2025-03-09T12:03:57.238571Z,2022-05-13T15:41:59.625632Z,0.12.0,"A generic object store interface for uniformly interacting with AWS S3, Google Cloud Storage, Azure Blob Storage and local files.",https://github.com/apache/arrow-rs/tree/main/object_store,1
obstack,8597,910,2020-09-04T19:25:10.566584Z,2017-08-30T11:27:02.899458Z,0.1.4,"A fast, stack-based allocator, usable for any object",https://github.com/petertodd/rust-obstack/,1
odbc,190842,10761,2020-05-09T14:20:13.913529Z,2016-02-19T13:51:24.446669Z,0.17.0,ODBC wrapper for idiomatic Rust,https://github.com/Koka/odbc-rs,1
office,17909,2409,2016-11-09T05:26:37.254790Z,2016-11-08T01:21:47.116387Z,0.8.1,See 'calamine' crate. Contact me for 'office' ownership,https://github.com/tafia/calamine,1
olm-sys,159080,7538,2022-06-11T18:07:52.427352Z,2018-03-31T23:19:15.389686Z,1.3.2,Low level binding for libolm,https://gitlab.gnome.org/BrainBlasted/olm-sys,1
openh264-sys2,129296,23032,2025-03-24T20:15:48.588093Z,2021-09-03T12:01:19.502446Z,0.8.1,Low-level bindings for OpenH264.,https://github.com/ralfbiedert/openh264-rust,1
openpgp-card-sequoia,37970,5333,2024-06-05T07:01:49.853163Z,2021-06-30T20:40:53.652076Z,0.2.2,Wrapper of openpgp-card for use with Sequoia PGP,https://gitlab.com/openpgp-card/openpgp-card,1
openslide,6461,1516,2018-11-19T22:37:55.164852Z,2018-06-22T12:04:16.673277Z,0.2.0,Rust bindings to the OpenSlide C library,https://github.com/ojskrede/openslide-rust,1
opentelemetry_api,24436938,3171774,2023-07-29T21:19:27.301558Z,2019-06-27T22:58:05.309354Z,0.20.0,OpenTelemetry is a metrics collection and distributed tracing framework,https://github.com/open-telemetry/opentelemetry-rust,1
oqs,74157,7592,2025-01-30T15:33:06.952020Z,2017-12-08T15:03:33.847442Z,0.10.1,A Rusty interface to Open-Quantum-Safe's liboqs,https://github.com/open-quantum-safe/liboqs-rust,1
orbtk,210086,9910,2022-03-25T07:03:30.408932Z,2015-12-16T18:46:55.052852Z,0.3.1-alpha4,The Orbital Widget Toolkit,https://github.com/redox-os/orbtk,1
ordnung,3751,449,2020-04-20T21:25:50.943953Z,2020-04-20T17:27:41.142111Z,0.0.1,"Fast, vector-based map implementation that preserves insertion order.",https://github.com/maciejhirsz/ordnung,1
orion,6175139,553174,2025-03-01T11:27:11.542725Z,2018-02-18T15:41:45.725789Z,0.17.9,"Usable, easy and safe pure-Rust crypto",https://github.com/orion-rs/orion,1
os_socketaddr,164301,19664,2023-06-26T19:11:57.318662Z,2018-04-28T18:36:11.909507Z,0.2.5,A type for handling platform-native socket addresses (struct sockaddr),https://github.com/a-ba/os_socketaddr,1
ouch,29108,5902,2023-12-05T16:21:37.657517Z,2021-03-24T05:18:59.914703Z,0.5.1,A command-line utility for easily compressing and decompressing files and directories.,https://github.com/ouch-org/ouch,1
out-reference,3421,440,2021-01-20T15:26:44.723658Z,2019-01-09T20:01:06.004777Z,0.2.0,out references,,1
outer_cgi,7889,1168,2023-10-20T03:57:45.714221Z,2019-06-03T10:40:44.637959Z,0.3.1,A barebones CGI/FCGI wrapper.,https://github.com/SolraBizna/outer_cgi,1
owning_ref,17508272,435819,2020-02-27T05:48:49.191192Z,2015-07-26T13:02:29.648958Z,0.4.1,A library for creating references that carry their owner with them.,https://github.com/Kimundi/owning-ref-rs,1
ozone,4577,512,2017-09-22T12:01:43.475434Z,2015-06-23T04:35:25.166545Z,0.1.0,Pure-rust key/value store based on BoltDB,https://github.com/bqv/ozone,1
paillier-zk,14474,2748,2024-09-26T10:15:40.405960Z,2023-11-24T16:50:39.728396Z,0.4.2,ZK-proofs for Paillier encryption scheme,https://github.com/LFDT-Lockness/paillier-zk,1
pancurses,336162,23579,2021-09-29T17:40:08.753881Z,2016-03-20T09:42:49.103055Z,0.17.0,"pancurses is a curses libary for Rust that supports both Unix and Windows
platforms by abstracting away the backend that it uses
(ncurses-rs and pdcurses-sys respectively).
",https://github.com/ihalila/pancurses,1
parc,3683,442,2019-11-08T12:06:25.987014Z,2019-11-05T17:21:45.357291Z,1.0.1,Rust crate for cancellable time based contracts in async/await,https://github.com/hyyking/rustracts/tree/master/parc,1
pared,5646,1197,2025-03-13T13:49:58.720375Z,2023-07-16T16:24:05.912681Z,0.4.0,Projected reference counted pointers,https://github.com/radekvit/pared,1
parity-util-mem,4736096,335860,2022-09-20T13:06:58.449209Z,2019-05-31T19:25:03.919109Z,0.12.0,Collection of memory related utilities,https://github.com/paritytech/parity-common,1
parity-wasm,11279264,834885,2022-05-26T11:28:32.718825Z,2017-04-12T19:39:41.562712Z,0.45.0,WebAssembly low-level format library,https://github.com/paritytech/parity-wasm,1
parse_duration,1984543,90987,2021-03-25T04:51:45.223082Z,2017-08-14T09:25:12.632648Z,2.1.1,Parses a duration from a string.,https://github.com/zeta12ti/parse_duration/,1
partial_sort,3197837,557625,2024-12-07T15:49:03.779826Z,2021-02-25T14:16:30.229210Z,1.0.0,This library provide a Rust version std::partial_sort,https://github.com/sundy-li/partial_sort,1
personnummer,7364,1334,2022-09-30T13:55:25.726522Z,2021-05-13T23:54:56.628448Z,3.1.1,Validate Swedish personal identity numbers,https://github.com/personnummer/rust,1
phonenumber,4004224,697745,2025-01-11T12:50:24.664453Z,2017-07-31T10:23:48.600803Z,0.3.7+8.13.52,"Library for parsing, formatting and validating international phone numbers.",https://github.com/whisperfish/rust-phonenumber,1
pkcs11,501453,39638,2020-04-20T06:00:24.567787Z,2017-11-09T00:50:10.636847Z,0.5.0,Rust PKCS#11 Library,https://github.com/mheese/rust-pkcs11,1
pleaser,39531,6578,2024-09-06T19:24:23.828301Z,2020-08-23T18:15:45.901352Z,0.5.6,"please, a polite regex-first sudo alternative",https://gitlab.com/edneville/please,1
plutonium,19479,2416,2020-08-28T15:12:26.825907Z,2020-02-20T00:15:02.277182Z,0.5.2,Tools to avoid unnecessary use of safe code.,https://github.com/mxxo/plutonium,1
pnet,4528039,499140,2024-05-30T17:53:57.752287Z,2014-11-20T21:57:33.456547Z,0.35.0,"Cross-platform, low level networking using the Rust programming language.",https://github.com/libpnet/libpnet,1
pnet_packet,7258391,902933,2024-05-30T17:52:59.352451Z,2017-10-30T18:50:41.613360Z,0.35.0,"Cross-platform, binary packet parsing and manipulation",https://github.com/libpnet/libpnet,1
portaudio,426648,46816,2024-10-13T16:33:21.791196Z,2014-11-20T22:28:56.569437Z,0.8.0,PortAudio bindings for Rust.,https://github.com/RustAudio/rust-portaudio.git,1
portaudio-rs,93132,5912,2020-05-14T12:20:07.754528Z,2017-03-06T22:01:08.264307Z,0.3.2,PortAudio bindings for Rust,,1
postscript,361385,127994,2024-12-21T07:56:11.073034Z,2015-08-13T13:08:48.567472Z,0.18.4,The package provides a parser of PostScript fonts.,https://github.com/bodoni/postscript,1
pprof,14853839,4476625,2024-11-08T06:28:56.250073Z,2019-11-04T03:29:16.405748Z,0.14.0,An internal perf tools for rust programs.,https://github.com/tikv/pprof-rs,1
pqcrypto-dilithium,39970,5366,2023-10-16T14:57:09.487802Z,2019-07-09T15:08:40.288866Z,0.5.0,Post-Quantum Signature Scheme dilithium,https://github.com/rustpq/pqcrypto/,1
pqcrypto-kyber,787461,120056,2024-01-25T11:02:41.188398Z,2019-04-03T13:03:40.125823Z,0.8.1,Post-Quantum Key-Encapsulation Mechanism kyber,https://github.com/rustpq/pqcrypto/,1
pqc_kyber,368422,16185,2023-08-23T02:22:23.045863Z,2021-05-24T02:42:45.511800Z,0.7.1,A rust implementation of the post-quantum Kyber KEM algorithm,https://github.com/Argyle-Software/kyber,1
prettytable-rs,11820536,1260826,2022-12-27T10:39:23.283494Z,2015-06-17T21:43:24.553194Z,0.10.0,A library for printing pretty formatted tables in terminal,https://github.com/phsym/prettytable-rs,1
pty,224220,4330,2017-06-25T04:48:33.979783Z,2015-07-02T02:14:01.098707Z,0.2.2,Fork with new pseudo-terminal (PTY),https://github.com/hibariya/pty-rs,1
puccinier,7646,1258,2024-03-31T02:04:28.415517Z,2022-08-14T00:36:20.729258Z,1.0.5+deprecated,Generate the other Catppuccin flavours off a template file written in one of them,https://github.com/catppuccin/toolbox,1
qcell,259535,35627,2023-07-13T16:38:06.313565Z,2019-02-28T16:34:37.715351Z,0.5.4,Statically-checked alternatives to RefCell and RwLock,https://github.com/uazu/qcell,1
quic-p2p,54609,2425,2020-10-22T11:04:51.913053Z,2019-04-11T17:07:58.765453Z,0.7.1,Peer-to-peer networking library using QUIC,https://github.com/maidsafe/qp2p,1
quickersort,123513,4308,2018-01-30T18:42:53.191635Z,2015-07-30T22:24:01.048139Z,0.0.0,"Fast sorting compatible with stable Rust.
Also has (optional) support for efficient and robust sorting of floating point numbers.",https://github.com/notriddle/quickersort,1
qwutils,7104,852,2021-02-04T13:12:42.922589Z,2020-04-13T19:26:10.713574Z,0.3.1,some utilities,https://github.com/qwertz19281/rust_utils,1
r2d2_odbc,12934,1405,2019-12-18T17:55:50.451084Z,2018-02-21T10:58:51.701748Z,0.5.0,ODBC support for the r2d2 connection pool,https://github.com/Koka/r2d2-odbc,1
rage,102148,8974,2024-12-18T15:35:24.817673Z,2018-09-18T01:08:42.918408Z,0.11.1,"[BETA] A simple, secure, and modern encryption tool.",https://github.com/str4d/rage,1
rcu_cell,29103,4585,2024-12-27T08:24:54.525155Z,2018-09-26T08:36:14.652723Z,1.2.0,a lockless rcu cell implementation,https://github.com/Xudong-Huang/rcu_cell,1
rdiff,6856,635,2016-09-07T23:30:45.555440Z,2016-08-04T18:41:34.504966Z,0.1.2,A library for tracking changes to a file over time,https://github.com/dyule/rdiff,1
reffers,18097,2169,2022-01-29T10:18:19.587247Z,2016-09-14T11:58:45.787684Z,0.7.0,"Smart pointers: ARef, that allows even further owner erasure than OwningRef. Strong is a memory efficient Rc + RefCell in one. And more!",https://github.com/diwic/reffers-rs,1
renderdoc,121432,12327,2024-03-02T02:21:30.671533Z,2017-10-12T03:20:32.003367Z,0.12.1,RenderDoc application bindings for Rust,https://github.com/ebkalderon/renderdoc-rs,1
rental,2336994,32026,2021-05-01T23:22:36.642491Z,2016-11-23T10:30:47.252592Z,0.5.6,"A macro to generate safe self-referential structs, plus premade types for common use cases.",https://github.com/jpernst/rental,1
reorder,15370,1927,2022-03-26T22:26:13.244128Z,2018-12-12T02:45:16.789711Z,2.1.3,Reorder a slice based on a slice of indices,https://github.com/tiby312/reorder,1
resolve,95268,3531,2018-02-16T22:14:55.873371Z,2015-08-20T19:13:19.248273Z,0.2.0,DNS communication protocol,https://github.com/murarth/resolve,1
rgb,28748134,6616055,2024-08-31T03:07:05.678857Z,2016-06-18T17:02:02.336922Z,0.8.90-alpha.2,"`struct RGB/RGBA/etc.` for sharing pixels between crates + convenience methods for color manipulation.
Allows no-copy high-level interoperability. Also adds common convenience methods and implements standard Rust traits to make `RGB`/`RGBA` pixels and slices first-class Rust objects.",https://github.com/kornelski/rust-rgb,1
rio,3799000,49548,2020-08-21T09:39:56.646854Z,2018-05-04T09:15:42.438540Z,0.9.4,GPL-3.0 nice bindings for io_uring. MIT/Apache-2.0 license is available for spacejam's github sponsors.,https://github.com/spacejam/rio,1
rmpv,4901927,929588,2024-04-30T13:20:38.481790Z,2017-01-05T13:16:39.060492Z,1.3.0,Value variant for RMP,https://github.com/3Hren/msgpack-rust,1
rocket,6431373,557594,2024-05-23T20:35:24.403919Z,2016-12-23T13:09:40.202029Z,0.5.1,"Web framework with a focus on usability, security, extensibility, and speed.
",https://github.com/rwf2/Rocket,1
rocksdb,22863178,4001853,2024-12-24T11:08:00.018011Z,2014-11-29T07:22:18.358594Z,0.23.0,Rust wrapper for Facebook's RocksDB embeddable database,https://github.com/rust-rocksdb/rust-rocksdb,1
rosenpass,19864,3364,2024-06-10T15:53:49.509569Z,2023-02-24T10:31:24.663664Z,0.2.2,Build post-quantum-secure VPNs with WireGuard!,https://github.com/rosenpass/rosenpass,1
routing,417493,19194,2020-12-01T11:09:09.234046Z,2015-04-12T19:26:48.542698Z,0.37.1,A secured storage DHT,https://github.com/maidsafe/routing,1
rsa-export,98819,8872,2021-03-29T15:12:37.267801Z,2020-02-25T18:30:55.104986Z,0.3.3,"Export keys generated by the ""rsa"" crate into the PKCS#1 or PKCS#8 format",https://gitlab.com/smallglitch/rsa-export,1
rulex,10032,1636,2022-08-24T19:23:11.422444Z,2022-03-11T15:42:35.890390Z,0.4.4,DEPRECATED: Use pomsky instead. A new regular expression language,https://github.com/rulex-rs/pomsky,1
rulinalg,606929,31826,2017-02-17T20:35:45.526634Z,2016-07-08T21:49:00.240579Z,0.4.2,A linear algebra library.,https://github.com/AtheMathmo/rulinalg,1
rusb,3035178,491814,2024-04-27T15:43:26.949530Z,2019-07-28T09:10:15.972981Z,0.9.4,Rust library for accessing USB devices.,https://github.com/a1ien/rusb.git,1
rusoto_credential,15201926,557060,2022-04-25T03:45:41.872028Z,2016-11-23T03:32:47.325742Z,0.48.0,AWS credential tooling,https://github.com/rusoto/rusoto,1
ruspiro-singleton,21921,2376,2021-09-06T15:30:10.288774Z,2019-07-29T15:58:34.198310Z,0.4.3,Simple and easy to use singleton pattern,https://github.com/RusPiRo/ruspiro-singleton/tree/v0.4.3,1
rusqlite,29015088,4316556,2025-03-05T17:35:38.432966Z,2014-11-21T14:53:31.345189Z,0.34.0,Ergonomic wrapper for SQLite,https://github.com/rusqlite/rusqlite,1
rust-crypto,5466118,187918,2016-05-20T05:40:27.059177Z,2014-11-21T05:12:08.928592Z,0.2.36,A (mostly) pure-Rust implementation of various common cryptographic algorithms.,https://github.com/DaGenix/rust-crypto/,1
rust-embed,12278004,2430524,2025-02-25T16:15:45.241806Z,2017-03-16T05:44:53.702634Z,8.6.0,Rust Custom Derive Macro which loads files into the rust binary at compile time during release and loads the file from the fs during dev,https://github.com/pyros2097/rust-embed,1
rust-i18n-support,506255,118035,2025-04-01T13:55:27.634282Z,2021-12-03T10:16:29.526945Z,3.1.4,Support for rust-i18n crate.,https://github.com/longbridge/rust-i18n,1
rustc-serialize,17923235,482796,2023-12-01T09:52:20.384822Z,2014-12-11T18:34:21.986413Z,0.3.25,"Generic serialization/deserialization support corresponding to the
`derive(RustcEncodable, RustcDecodable)` mode in the compiler. Also includes
support for hex, base64, and json encoding and decoding.

This crate is deprecated in favor of serde.
",https://github.com/rust-lang/rustc-serialize,1
rustsec,4042482,635933,2025-02-28T11:26:44.451111Z,2017-02-26T02:31:58.979516Z,0.30.2,Client library for the RustSec security advisory database,https://github.com/rustsec/rustsec,1
rustsec-example-crate,46906,4818,2019-10-09T00:57:58.873839Z,2019-10-09T00:55:21.552870Z,1.0.0,"VULNERABLE example crate for the RUSTSEC-2019-0024 test advisory.
Version 0.0.1 of this crate is vulnerable, and 1.0.0 is considered patched.
Useful for testing handling of vulnerable vs patched dependencies. Both
releases are empty and contain no functionality.
",,1
rusttype,8799942,1469034,2022-11-02T15:25:50.237708Z,2016-02-05T17:24:38.164341Z,0.9.3,"A pure Rust alternative to libraries like FreeType.

RustType provides an API for loading, querying and rasterising TrueType fonts.

It also provides an implementation of a dynamic GPU glyph cache for hardware font rendering.
",https://gitlab.redox-os.org/redox-os/rusttype,1
rustyscript,29517,8049,2024-12-04T20:54:31.569908Z,2023-10-15T06:08:34.848412Z,0.11.0,Effortless JS Integration for Rust,https://github.com/rscarson/rustyscript,1
rust_sodium,134964,4464,2019-01-28T16:54:02.231713Z,2016-08-05T13:55:08.091596Z,0.10.2,Fast cryptographic library for Rust (bindings to libsodium),https://github.com/maidsafe/rust_sodium,1
ruzstd,14002579,3809749,2024-12-23T16:00:03.606528Z,2019-11-04T10:57:24.512851Z,0.8.0,A decoder for the zstd compression format,https://github.com/KillingSpark/zstd-rs,1
